"reference","slug","concept","phase","title","description","order","part_reference","directory","permalink"
"introduction-bien-démarrer-avec-html","introduction","","","Introduction","","1","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/introduction"
"mini-projet-page-web-bien-démarrer-avec-html","mini-projet-page-web","","","Mini-projet : page web","","2","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/mini-projet-page-web"
"apprentissage-bien-démarrer-avec-html","apprentissage","","","Apprentissage","Introduction à la phase d'apprentissage","3","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/apprentissage"
"introduction-au-html-bien-démarrer-avec-html","introduction-au-html","introduction-générale-apprendre-html","apprentissage-bien-démarrer-avec-html","Introduction au HTML","","4","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/introduction-au-html"
"concepts-fondamentaux-bien-démarrer-avec-html","concepts-fondamentaux","concepts-fondamentaux-apprendre-html","apprentissage-bien-démarrer-avec-html","Concepts fondamentaux","","5","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/concepts-fondamentaux"
"installation-des-outils-bien-démarrer-avec-html","installation-des-outils","installation-des-outils-apprendre-html","apprentissage-bien-démarrer-avec-html","Installation des outils","","6","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/installation-des-outils"
"éléments-html-essentiels-bien-démarrer-avec-html","éléments-html-essentiels","éléments-html-essentiels-apprendre-html","apprentissage-bien-démarrer-avec-html","Éléments HTML essentiels","","7","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/éléments-html-essentiels"
"conception-bien-démarrer-avec-html","conception","","","Conception","","8","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/conception"
"réalisation-bien-démarrer-avec-html","réalisation","","","Réalisation","live-coding","9","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/réalisation"
"tutorat-questions-bien-démarrer-avec-html","tutorat-questions","","","Tutorat - questions","","10","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/tutorat-questions"
"conslusion-bien-démarrer-avec-html","conslusion","","","Conslusion","","11","bien-démarrer-avec-html","bien-démarrer-avec-html","bien-démarrer-avec-html/conslusion"
