"reference","slug","self_learning","concept_categories","tutorials","title","title_en","sujet","description","learning_order","ordre","directory"
"introduction-générale-apprendre-html","introduction-générale","apprendre-html","introduction-html","[html-w3schools-html-introduction]","Introduction générale","General Introduction","Présentation du langage HTML et son importance","Découvrir le langage HTML, ses avantages et son rôle dans le développement web.","","1","apprendre-html/introduction-html"
"concepts-fondamentaux-apprendre-html","concepts-fondamentaux","apprendre-html","introduction-html","[html-w3schools-html-introduction]","Concepts fondamentaux","Fundamental Concepts","Structure et syntaxe d'un document HTML","Apprendre les éléments de base d'un document HTML, tels que <html>, <head> et <body>, et comprendre la structure et la syntaxe du code HTML.","","2","apprendre-html/introduction-html"
"éléments-html-essentiels-apprendre-html","éléments-html-essentiels","apprendre-html","éléments-base-structure","","Éléments HTML essentiels","Essential HTML Elements","Titres, paragraphes, liens, images","Maîtriser les éléments HTML essentiels pour créer le contenu d'une page web, tels que les titres, les paragraphes, les liens hypertextes et les images.","","3","apprendre-html/éléments-base-structure"
"structure-page-html-apprendre-html","structure-page-html","apprendre-html","éléments-base-structure","","Structure d'une page HTML","Structure of an HTML Page","<head>, <body>, <div>","Comprendre l'organisation d'une page HTML en utilisant les sections <head> et <body>, et découvrir l'élément <div> pour structurer le contenu de manière flexible.","","4","apprendre-html/éléments-base-structure"
"attributs-html-apprendre-html","attributs-html","apprendre-html","éléments-base-structure","","Attributs HTML","HTML Attributes","Personnalisation des éléments","Apprendre à utiliser les attributs HTML pour ajouter des informations et des fonctionnalités aux éléments, tels que les titres, les liens et les images.","","5","apprendre-html/éléments-base-structure"
"formatage-de-texte-apprendre-html","formatage-de-texte","apprendre-html","formatage-organisation-contenu","","Formatage de texte","Text Formatting","Gras, italique, souligné, couleurs","Mettre en forme le texte des pages HTML en utilisant des styles tels que gras, italique, souligné et couleurs pour améliorer la lisibilité et l'attractivité du contenu.","","6","apprendre-html/formatage-organisation-contenu"
"listes-ordonnées-et-non-ordonnées-apprendre-html","listes-ordonnées-et-non-ordonnées","apprendre-html","formatage-organisation-contenu","","Listes ordonnées et non ordonnées","Ordered and Unordered Lists","Organisation du contenu","Structurer des listes de contenu textuel de manière claire et organisée en utilisant des listes ordonnées et non ordonnées.","","7","apprendre-html/formatage-organisation-contenu"
"tableaux-html-apprendre-html","tableaux-html","apprendre-html","formatage-organisation-contenu","","Tableaux HTML","HTML Tables","Présentation de données tabulaires","Créer et formater des tableaux HTML pour présenter des données tabulaires de manière claire et efficace.","","8","apprendre-html/formatage-organisation-contenu"
"hyperliens-apprendre-html","hyperliens","apprendre-html","liens-navigation","","Hyperliens","Hyperlinks","Lier des pages web ou des sections","Intégrer des hyperliens dans les pages HTML pour permettre aux utilisateurs de naviguer entre différentes pages ou sections d'une même page.","","9","apprendre-html/liens-navigation"
"types-de-liens-html-apprendre-html","types-de-liens-html","apprendre-html","liens-navigation","","Types de liens HTML","Types of HTML Links","Ancres, externes, etc.","Comprendre les différents types de liens HTML, tels que les liens ancres, les liens externes et les liens mailto, et apprendre à les utiliser correctement.","","10","apprendre-html/liens-navigation"
"navigation-sur-le-site-web-apprendre-html","navigation-sur-le-site-web","apprendre-html","liens-navigation","","Navigation sur le site web","Website Navigation","Menus, liens structurés","Améliorer la navigation sur un site web en créant des menus clairs et en utilisant des liens structurés pour faciliter l'accès aux différentes sections du site.","","11","apprendre-html/liens-navigation"
