"reference","order","concept_categories","title","title_en","sujets","slug","self_learning","tutorials","description","Todo","directory"
"introduction-générale-apprendre-html","1","introduction-html","Introduction au HTML","","- Qu'est-ce que le HTML ?
- Un Document HTML Simple
- Les Navigateurs Web
- Historique du HTML","introduction-générale","apprendre-html","[html-w3schools-html-introduction]","Découvrir le langage HTML, ses avantages et son rôle dans le développement web.","","apprendre-html/introduction-html"
"concepts-fondamentaux-apprendre-html","2","introduction-html","Concepts fondamentaux","Fundamental Concepts","- Qu'est-ce qu'un Élément HTML ?
- Structure d'une Page HTML","concepts-fondamentaux","apprendre-html","[html-w3schools-html-introduction]","Apprendre les éléments de base d'un document HTML, tels que <html>, <head> et <body>, et comprendre la structure et la syntaxe du code HTML.","","apprendre-html/introduction-html"
"installation-des-outils-apprendre-html","3","outils","Installation des outils","","- éditeur de code HTML
- configuration de windows pour un poste de développeur","installation-des-outils","apprendre-html","[html-w3schools-html-editors]","","installation et utilisation de VS code","apprendre-html/outils"
"éléments-html-essentiels-apprendre-html","4","éléments-base-structure","Éléments HTML essentiels","Essential HTML Elements","- Déclaration DOCTYPE
- Titres HTML
- Paragraphes HTML
- Liens HTML
- Images HTML
- Comment voir le code source HTML
    - Voir le code source HTML
    - Inspecter un élément HTML","éléments-html-essentiels","apprendre-html","[html-w3schools-html-basic]","Maîtriser les éléments HTML essentiels pour créer le contenu d'une page web, tels que les titres, les paragraphes, les liens hypertextes et les images.","","apprendre-html/éléments-base-structure"
"structure-page-html-apprendre-html","5","éléments-base-structure","Structure d'une page HTML","Structure of an HTML Page","<head>, <body>, <div>","structure-page-html","apprendre-html","","Comprendre l'organisation d'une page HTML en utilisant les sections <head> et <body>, et découvrir l'élément <div> pour structurer le contenu de manière flexible.","","apprendre-html/éléments-base-structure"
"attributs-html-apprendre-html","6","éléments-base-structure","Attributs HTML","HTML Attributes","Personnalisation des éléments","attributs-html","apprendre-html","","Apprendre à utiliser les attributs HTML pour ajouter des informations et des fonctionnalités aux éléments, tels que les titres, les liens et les images.","","apprendre-html/éléments-base-structure"
"formatage-de-texte-apprendre-html","7","formatage-organisation-contenu","Formatage de texte","Text Formatting","Gras, italique, souligné, couleurs","formatage-de-texte","apprendre-html","","Mettre en forme le texte des pages HTML en utilisant des styles tels que gras, italique, souligné et couleurs pour améliorer la lisibilité et l'attractivité du contenu.","","apprendre-html/formatage-organisation-contenu"
"listes-ordonnées-et-non-ordonnées-apprendre-html","8","formatage-organisation-contenu","Listes ordonnées et non ordonnées","Ordered and Unordered Lists","Organisation du contenu","listes-ordonnées-et-non-ordonnées","apprendre-html","","Structurer des listes de contenu textuel de manière claire et organisée en utilisant des listes ordonnées et non ordonnées.","","apprendre-html/formatage-organisation-contenu"
"tableaux-html-apprendre-html","9","formatage-organisation-contenu","Tableaux HTML","HTML Tables","Présentation de données tabulaires","tableaux-html","apprendre-html","","Créer et formater des tableaux HTML pour présenter des données tabulaires de manière claire et efficace.","","apprendre-html/formatage-organisation-contenu"
"hyperliens-apprendre-html","10","liens-navigation","Hyperliens","Hyperlinks","Lier des pages web ou des sections","hyperliens","apprendre-html","","Intégrer des hyperliens dans les pages HTML pour permettre aux utilisateurs de naviguer entre différentes pages ou sections d'une même page.","","apprendre-html/liens-navigation"
