"reference","unit_reference","module_reference","title","description","porposition_projet","topics","skill_level_reference","image","published","order"
"introduction-informatique","introduction-informatique-web","informatique-web","Introduction à l'informatique","Comprendre les concepts de base de l'informatique et le fonctionnement des ordinateurs","","- Concepts de base de l'informatique
- Fonctionnement de l'ordinateur
- Rôle des langages de programmation","","","TRUE","1"
"introduction-web","introduction-informatique-web","informatique-web","Introduction au Web","Comprendre les fondamentaux du Web, d'Internet et  le rôle des langages HTML, CSS, JS","Création d'une page web simple affichant un message de bienvenue","- Définition de Web et Internet
- Définition de HTML, CSS, et JavaScript
- Concepts de base : client/serveur, requête, réponse
- Définition de HTTP
","","","TRUE","2"
"environnement-développement","introduction-informatique-web","informatique-web","Environnement de développement","Configurer un environnement de développement web efficace","Installer et configurer VS Code","- Installation d'un éditeur de code (VS Code)
- Configuration de l'éditeur et des extensions utiles","","","TRUE","3"
"variable-affectation","base-programmation-js","programmation","Variable et affectation","","","","","","TRUE","4"
"structures-contrôle","base-programmation-js","programmation","Structures de contrôle","","","","","","","5"
"fonctions","base-programmation-js","programmation","Fonctions","","","","","","","6"
"html-fondamentaux ","html-css-js-bases","page-web","Fondamentaux HTML","Comprendre les bases du langage, structurer une page web simple et l'afficher dans un navigateur.","- Créer une page web avec des titres, paragraphes, images, liens et listes
","Structure de base: <!DOCTYPE html>, <html>, <head>, <body>.
Éléments de base: <h1> à <h6>, <p>, <a>, <img>, <ul>, <ol>, <li>.
Attributs essentiels: href, src, alt.","html-débutant","","TRUE","7"
"html-contenu ","html-css-js-bases","page-web","Contenu HTML","","- Créer une page personnelle simple avec votre nom, une photo et une brève présentation.
- Construire une liste de liens vers vos sites web préférés","","html-débutant","","","8"
"css-fondamentaux ","html-css-js-bases","page-web","Fondamentaux CSS","Comprendre les bases du CSS, styliser des éléments HTML de manière simple et créer des mises en page de base.","- Styliser la page web créée précédemment en utilisant les sélecteurs et les propriétés de base du CSS
- Créer une mise en page à deux colonnes.
- Centrer du texte et des images.","Sélecteurs: id, class, éléments, attributs.
Propriétés de base: color, font-size, background-color, width, height, margin, padding.
Boîte CSS: Comprendre le modèle de boîte (box model).
Mises en page simples: Utiliser les floats ou les positions pour organiser les éléments.","css-débutant","","TRUE","9"
"js-fondamentaux ","html-css-js-bases","page-web","Initiation à DOM avec JavaScript","Manipuler le DOM avec JavaScript et gérer les événements","- Ajouter des interactions simples à la page web, comme changer la couleur du texte au clic d'un bouton
- Créer un compteur de clics.
- Faire apparaître ou disparaître un élément au survol.","DOM: Document Object Model, accéder et modifier les éléments HTML.
Événements: onclick, onmouseover, etc.
Fonctions: Définir et appeler des fonctions.","js-débutant","","TRUE","10"
