"reference","title","description","image","published","order","module"
"introduction","Introduction à la formation","Découvrir le plan de formation","","TRUE","0",""
"bien-démarrer-avec-html","Bien démarrer avec HTML","Apprendre les éléments essentiels de HTML pour commencer à bien apprendre les parties suivantes","","TRUE","1","introduction-programmation-web"
"bien-démarrer-avec-css","Bien démarrer avec CSS","Apprendre les éléments essentiels de CSS pour commencer à bien apprendre les parties suivantes","","TRUE","2","introduction-programmation-web"
"apprendre-html","Développement de Sites Web Statiques avec HTML","","","TRUE","3","base-html"
"apprendre-css","Développement de Sites Web Statiques avec CSS","","","TRUE","4","base-css"
"apprendre-javascript","Programmation Web avec JavaScript","","","FALSE","5","base-javascript"
"apprendre-php","Développement de Sites Web Dynamiques avec PHP","","","FALSE","6","développement-sites-dynamiques-php"
"apprendre-sql","Création de Bases de Données avec SQL et MySQL","","","FALSE","7","création-bases-données-sql-mysql"
"apprendre-laravel","Développement d’Applications Web avec Laravel","","","FALSE","8","développement-applications-web-laravel"
"développement-web-laravel","Développement Professionnel d’Applications Web","","","FALSE","9","développement-professionnel-applications-web-laravel"
"auto-apprentissage","Auto apprentissage","Liste des auto apprentissage","","FALSE","10",""
