"reference","ressource","title","title_en","description","learning_order","directory"
"html-tutorial","html-w3schools","HTML Tutorial","HTML Tutorial","","2","html-w3schools"
"html-forms","html-w3schools","HTML Forms","HTML Forms","","1","html-w3schools"
"html-graphics","html-w3schools","HTML Graphics","HTML Graphics","","3","html-w3schools"
"html-media","html-w3schools","HTML Media","HTML Media","","4","html-w3schools"
"html-APIs","html-w3schools","HTML APIs","HTML APIs","","5","html-w3schools"
"html-examples","html-w3schools","HTML Examples","HTML Examples","","6","html-w3schools"
"html-references","html-w3schools","HTML References","HTML References","","7","html-w3schools"
