"reference","title","title_en","description","language","link","directory","ordre"
"html-w3schools","Tutoriel HTML","HTML Tutorial","","en","https://www.w3schools.com/html/","","1"
"css-w3schools","Tutoriel CSS","CSS Tutorial","","en","https://www.w3schools.com/css/","","2"
"js-w3schools","Tutoriel javascript","JavaScript Tutorial","","en","https://www.w3schools.com/js/","","3"
