"reference","resource_categories","ressource","language","title","title_en","description","ordre","directory","link"
"html-home","html-tutorial","html-w3schools","en","","HTML HOME","","1","html-w3schools/html-tutorial","https://www.w3schools.com/html/default.asp"
"html-introduction","html-tutorial","html-w3schools","en","","HTML Introduction","","2","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_editors.asp"
"html-editors","html-tutorial","html-w3schools","en","","HTML Editors","","3","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_editors.asp"
"html-basic","html-tutorial","html-w3schools","en","","HTML Basic","","4","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_basic.asp"
"html-elements","html-tutorial","html-w3schools","en","","HTML Elements","","5","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_elements.asp"
"html-attributes","html-tutorial","html-w3schools","en","","HTML Attributes","","6","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_attributes.asp"
"html-headings","html-tutorial","html-w3schools","en","","HTML Headings","","7","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_headings.asp"
"html-paragraphs","html-tutorial","html-w3schools","en","","HTML Paragraphs","","8","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_paragraphs.asp"
"html-styles","html-tutorial","html-w3schools","en","","HTML Styles","","9","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_styles.asp"
"html-formatting","html-tutorial","html-w3schools","en","","HTML Formatting","","10","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_formatting.asp"
"html-quotations","html-tutorial","html-w3schools","en","","HTML Quotations","","11","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_quotation_elements.asp"
"html-comments","html-tutorial","html-w3schools","en","","HTML Comments","","12","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_comments.asp"
"html-colors","html-tutorial","html-w3schools","en","","HTML Colors","","13","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_colors.asp"
"html-css","html-tutorial","html-w3schools","en","","HTML CSS","","14","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_css.asp"
"html-links","html-tutorial","html-w3schools","en","","HTML Links","","15","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_links.asp"
"html-images","html-tutorial","html-w3schools","en","","HTML Images","","16","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_images.asp"
"html-favicon","html-tutorial","html-w3schools","en","","HTML Favicon","","17","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_favicon.asp"
"html-page-title","html-tutorial","html-w3schools","en","","HTML Page Title","","18","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_page_title.asp"
"html-tables","html-tutorial","html-w3schools","en","","HTML Tables","","19","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_tables.asp"
"html-lists","html-tutorial","html-w3schools","en","","HTML Lists","","20","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_lists.asp"
"html-block---inline","html-tutorial","html-w3schools","en","","HTML Block & Inline","","21","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_blocks.asp"
"html-div","html-tutorial","html-w3schools","en","","HTML Div","","22","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_div.asp"
"html-classes","html-tutorial","html-w3schools","en","","HTML Classes","","23","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_classes.asp"
"html-id","html-tutorial","html-w3schools","en","","HTML Id","","24","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_id.asp"
"html-iframes","html-tutorial","html-w3schools","en","","HTML Iframes","","25","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_iframe.asp"
"html-javascript","html-tutorial","html-w3schools","en","","HTML JavaScript","","26","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_scripts.asp"
"html-file-paths","html-tutorial","html-w3schools","en","","HTML File Paths","","27","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_filepaths.asp"
"html-head","html-tutorial","html-w3schools","en","","HTML Head","","28","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_head.asp"
"html-layout","html-tutorial","html-w3schools","en","","HTML Layout","","29","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_layout.asp"
"html-responsive","html-tutorial","html-w3schools","en","","HTML Responsive","","30","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_responsive.asp"
"html-computercode","html-tutorial","html-w3schools","en","","HTML Computercode","","31","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_computercode_elements.asp"
"html-semantics","html-tutorial","html-w3schools","en","","HTML Semantics","","32","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_semantic_elements.asp"
"html-style-guide","html-tutorial","html-w3schools","en","","HTML Style Guide","","33","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_syntax.asp"
"html-entities","html-tutorial","html-w3schools","en","","HTML Entities","","34","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_entities.asp"
"html-symbols","html-tutorial","html-w3schools","en","","HTML Symbols","","35","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_symbols.asp"
"html-emojis","html-tutorial","html-w3schools","en","","HTML Emojis","","36","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_emojis.asp"
"html-charsets","html-tutorial","html-w3schools","en","","HTML Charsets","","37","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_charset.asp"
"html-url-encode","html-tutorial","html-w3schools","en","","HTML URL Encode","","38","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_urlencode.asp"
"html-vs--xhtml","html-tutorial","html-w3schools","en","","HTML vs. XHTML","","39","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_xhtml.asp"
"html-forms","html-forms","html-w3schools","en","","HTML Forms","","40","html-w3schools/html-forms",""
"html-form-attributes","html-forms","html-w3schools","en","","HTML Form Attributes","","42","html-w3schools/html-forms",""
"html-form-elements","html-forms","html-w3schools","en","","HTML Form Elements","","43","html-w3schools/html-forms",""
"html-input-types","html-forms","html-w3schools","en","","HTML Input Types","","44","html-w3schools/html-forms",""
"html-input-attributes","html-forms","html-w3schools","en","","HTML Input Attributes","","45","html-w3schools/html-forms",""
"input-form-attributes","html-forms","html-w3schools","en","","Input Form Attributes","","46","html-w3schools/html-forms",""
