"reference","order","category","title","title_en","description","sujets","slug","resource_categories","category","ressource","language","","directory","link"
"html-w3schools-html-home","1","introduction","","HTML HOME","","","html-home","html-tutorial","introduction","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/default.asp"
"html-w3schools-html-introduction","2","Introduction au HTML","Introduction au HTML","HTML Introduction","HTML: The language that defines the structure and content of web pages.","- Qu'est-ce que le HTML ?
- Un Document HTML Simple
- Qu'est-ce qu'un Élément HTML ?
- Les Navigateurs Web
- Structure d'une Page HTML
- Historique du HTML","html-introduction","html-tutorial","introduction","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_intro.asp"
"html-w3schools-html-editors","3","installation des outils","","HTML Editors","","- Ouvrir le Bloc-notes.
- Écrire du code HTML.
- Enregistrer en .html.
- Ouvrir dans un navigateur.","html-editors","html-tutorial","installation","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_editors.asp"
"html-w3schools-html-basic","10","bien démarrer avec HTML","","HTML Basic","","- Documents HTML
- Déclaration DOCTYPE
- Titres HTML
- Paragraphes HTML
- Liens HTML
- Images HTML
- Comment voir le code source HTML
    - Voir le code source HTML
    - Inspecter un élément HTML
- Exercices HTML ","html-basic","html-tutorial","bien démarrer","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_basic.asp"
"html-w3schools-html-elements","11","syntaxe","","HTML Elements","","","html-elements","html-tutorial","syntaxe","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_elements.asp"
"html-w3schools-html-attributes","12","syntaxe","","HTML Attributes","","","html-attributes","html-tutorial","syntaxe","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_attributes.asp"
"html-w3schools-html-headings","13","","","HTML Headings","","","html-headings","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_headings.asp"
"html-w3schools-html-paragraphs","14","","","HTML Paragraphs","","","html-paragraphs","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_paragraphs.asp"
"html-w3schools-html-links","15","","","HTML Links","","","html-links","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_links.asp"
"html-w3schools-html-formatting","20","","","HTML Formatting","","","html-formatting","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_formatting.asp"
"html-w3schools-html-styles","30","","","HTML Styles","","","html-styles","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_styles.asp"
"html-w3schools-html-images","21","","","HTML Images","","","html-images","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_images.asp"
"html-w3schools-html-colors","21","","","HTML Colors","","","html-colors","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_colors.asp"
"html-w3schools-html-comments","30","","","HTML Comments","","","html-comments","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_comments.asp"
"html-w3schools-html-quotations","90","","","HTML Quotations","","","html-quotations","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_quotation_elements.asp"
"html-w3schools-html-css","","","","HTML CSS","","","html-css","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_css.asp"
