"reference","title","title_en","description","learning_order","resource_categories","directory","link"
"html-home","","HTML HOME","","1","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/default.asp"
"html-introduction","","HTML Introduction","","2","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_editors.asp"
"html-editors","","HTML Editors","","3","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_editors.asp"
"html-basic","","HTML Basic","","4","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_basic.asp"
"html-elements","","HTML Elements","","5","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_elements.asp"
"html-attributes","","HTML Attributes","","6","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_attributes.asp"
"html-headings","","HTML Headings","","7","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_headings.asp"
"html-paragraphs","","HTML Paragraphs","","8","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_paragraphs.asp"
"html-styles","","HTML Styles","","9","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_styles.asp"
"html-formatting","","HTML Formatting","","10","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_formatting.asp"
"html-quotations","","HTML Quotations","","11","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_quotation_elements.asp"
"html-comments","","HTML Comments","","12","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_comments.asp"
"html-colors","","HTML Colors","","13","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_colors.asp"
"html-css","","HTML CSS","","14","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_css.asp"
"html-links","","HTML Links","","15","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_links.asp"
"html-images","","HTML Images","","16","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_images.asp"
"html-favicon","","HTML Favicon","","17","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_favicon.asp"
"html-page-title","","HTML Page Title","","18","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_page_title.asp"
"html-tables","","HTML Tables","","19","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_tables.asp"
"html-lists","","HTML Lists","","20","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_lists.asp"
"html-block---inline","","HTML Block & Inline","","21","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_blocks.asp"
"html-div","","HTML Div","","22","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_div.asp"
"html-classes","","HTML Classes","","23","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_classes.asp"
"html-id","","HTML Id","","24","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_id.asp"
"html-iframes","","HTML Iframes","","25","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_iframe.asp"
"html-javascript","","HTML JavaScript","","26","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_scripts.asp"
"html-file-paths","","HTML File Paths","","27","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_filepaths.asp"
"html-head","","HTML Head","","28","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_head.asp"
"html-layout","","HTML Layout","","29","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_layout.asp"
"html-responsive","","HTML Responsive","","30","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_responsive.asp"
"html-computercode","","HTML Computercode","","31","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_computercode_elements.asp"
"html-semantics","","HTML Semantics","","32","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_semantic_elements.asp"
"html-style-guide","","HTML Style Guide","","33","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_syntax.asp"
"html-entities","","HTML Entities","","34","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_entities.asp"
"html-symbols","","HTML Symbols","","35","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_symbols.asp"
"html-emojis","","HTML Emojis","","36","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_emojis.asp"
"html-charsets","","HTML Charsets","","37","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_charset.asp"
"html-url-encode","","HTML URL Encode","","38","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_urlencode.asp"
"html-vs--xhtml","","HTML vs. XHTML","","39","html-tutorial","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_xhtml.asp"
"html-forms","","HTML Forms","","40","html-forms","html-w3schools/html-forms",""
"html-form-attributes","","HTML Form Attributes","","42","html-forms","html-w3schools/html-forms",""
"html-form-elements","","HTML Form Elements","","43","html-forms","html-w3schools/html-forms",""
"html-input-types","","HTML Input Types","","44","html-forms","html-w3schools/html-forms",""
"html-input-attributes","","HTML Input Attributes","","45","html-forms","html-w3schools/html-forms",""
"input-form-attributes","","Input Form Attributes","","46","html-forms","html-w3schools/html-forms",""
