"reference","slug","resource_categories","ressource","language","title","title_en","description","ordre","directory","link"
"html-w3schools-html-home","html-home","html-tutorial","html-w3schools","en","","HTML HOME","","1","html-w3schools/html-tutorial","https://www.w3schools.com/html/default.asp"
"html-w3schools-html-introduction","html-introduction","html-tutorial","html-w3schools","en","","HTML Introduction","HTML: The language that defines the structure and content of web pages.","2","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_intro.asp"
"html-w3schools-html-editors","html-editors","html-tutorial","html-w3schools","en","","HTML Editors","","3","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_editors.asp"
"html-w3schools-html-basic","html-basic","html-tutorial","html-w3schools","en","","HTML Basic","","4","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_basic.asp"
"html-w3schools-html-elements","html-elements","html-tutorial","html-w3schools","en","","HTML Elements","","5","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_elements.asp"
"html-w3schools-html-attributes","html-attributes","html-tutorial","html-w3schools","en","","HTML Attributes","","6","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_attributes.asp"
"html-w3schools-html-headings","html-headings","html-tutorial","html-w3schools","en","","HTML Headings","","7","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_headings.asp"
"html-w3schools-html-paragraphs","html-paragraphs","html-tutorial","html-w3schools","en","","HTML Paragraphs","","8","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_paragraphs.asp"
"html-w3schools-html-styles","html-styles","html-tutorial","html-w3schools","en","","HTML Styles","","9","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_styles.asp"
"html-w3schools-html-formatting","html-formatting","html-tutorial","html-w3schools","en","","HTML Formatting","","10","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_formatting.asp"
"html-w3schools-html-quotations","html-quotations","html-tutorial","html-w3schools","en","","HTML Quotations","","11","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_quotation_elements.asp"
"html-w3schools-html-comments","html-comments","html-tutorial","html-w3schools","en","","HTML Comments","","12","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_comments.asp"
"html-w3schools-html-colors","html-colors","html-tutorial","html-w3schools","en","","HTML Colors","","13","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_colors.asp"
"html-w3schools-html-css","html-css","html-tutorial","html-w3schools","en","","HTML CSS","","14","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_css.asp"
